	Class	tweet_id	tweets
2260	0	1196031017624178690	Just spent a very pleasant morming at #BradfordIndustrialMuseum Not so much for the Xmas tat, but more for the dazzling array of pork pies and turkish delight. That's today's metformin cancelled out!
2261	0	1196031504201244672	Dr Eri Toda Kato will present Effect of Dapagliflozin on HF &amp; Mortality in T2DM, 8:05am, Nutter Theatre #AHA2019
2262	0	1196033472994914304	@GuruAnaerobic Yes. zero medication needed. Literally, I am 75% off Metformin. I am convinced if I get my BMI in line, I can be free from meds.
2263	0	1196037305120804864	Metformin offers no strength training benefits for seniors, study shows   https://t.co/bvuirQn3hG
2264	0	1196040915057545216	#RT @cafepharma: AHA: AstraZeneca's Farxiga outcomes data looks even better in patients without diabetes https://t.co/IbA6gaT7up
2265	0	1196043438132748288	@ProfTimNoakes @garytaubes @bigfatsurprise What's the insulin hypothesis equivalent for climate change, and what is the evidence for it?
2266	0	1196051687162597378	@Rachael_Swindon @icarus62 Protect yourselves from US Big Pharm. Insulin price has increased 64% since 2014. Big Pharm is quite literally killing people. I cross the Mexican border to buy a $3. med that costs $75. to $95. in the US. The exact same med.
2267	0	1196052167897034752	Friends-- what should one do with medicine one cannot use?  I have four sealed (unopened) bottles of Metformin 500 mg.  Each bottle has 90 tablets.  These arrived from my pharmacy just before I was diagnosed with kidney disease and had to stop using metformin.
2268	0	1196054591294582784	@Samos89 @sophiekeen Tytyty, time to drown in insulin for cake day ??????
2269	0	1196057307962056704	@skidoorunner @adamcbest @davidaxelrod @ewarren @PeteButtigieg @JoeBiden It’s only perfect if you’re not rationing insulin or skipping medical treatments..#privilege
2270	0	1196059135663456256	So how does sugar prevent the release of insulin? It really doesn’t, people who become diabetic take in too much processed sugars that prevent natural breakdown of carbohydrates, which ends up preventing the release of insulin
2271	0	1196065724361396224	@PatientAction This is a lie. Glumetza is a brand name for metformin in an extended release formulation.  There is a generic form available.  You can buy both metformin and metformin extended release for under $4 a month. Since genetics took the market share, if you want a brand name, Upay more
2272	0	1196066815497011200	@ErinMichos Dapagliflozin increases LDL?
2273	0	1196066842705567745	I'm #TooFarLeft because I don't want my parents spending all their retirement money on my father's insulin (and now possibly medication for Parkinson's).
2274	0	1196068512650973184	Dapagliflozin and cardiovascular outcomes in type 2 diabetes https://t.co/XMfadfJoxM via @YouTube @mjack2050
2275	0	1196071753770029056	Farxiga cut the risk of cardiovascular events by 27% in patients without diabetes compared to placebo. In diabetics, the risk reduction amounted to 25%, according to a late-breaking subanalysis from the phase 3 Dapa-HF trial. @AHAPhilly #AHA19   https://t.co/m2cVBUp4Ul
2276	0	1196072963705049089	@BeccaBalla @AHAMeetings @VietHeartPA @TJaredBunch @DrMarthaGulati @mmamas1973 @purviparwani @fischman_david @VietHeartPA according to the recent study will be fine. It is 40 and not 20. The rest, if it was for your own recs should likely now start taking Colchicine, Dapagliflozin, Vascepa, Crestor, Evolocumab, Aspirin and more. Good luck.
2277	0	1196075326293659649	“Findings  In this phase 2 randomized clinical trial that included 139 patients, the addition of metformin to standard EGFR–tyrosine kinase inhibitors significantly improved both progression-free survival and overall survival.” https://t.co/1WU3CtfmVI
2278	0	1196076688037339137	"@ProfTimNoakes It's absurd  like mass hypnosis or brainwashing.. ?? As nurse I wondered why we gave our patients insulin after giving them carbs. I thought why give them carbs in the first place..People thought  I was crazy. ??Give me food that can spoil -   nothing with a ""shelf life"""
2279	0	1196076786817196032	Funny, people threaten President Trump all the time in the world .    I am .   #FlatMoti and I are ready for #CPXMiami Doctor says I don’t need to take Metformin when my #bgnow has I'll stick to butter and olive oil .   5.5 miles on Cushman Trail
2280	0	1196080417016811520	Whenever I am preparing my beagle's insulin injection my other dog absolutely loses his shit - I can't figure it out
2281	0	1196088192254054400	Join Dr. O'Donoghue to discuss efficacy &amp; safety of Dapagliflozin in T2DM in DECLARE-TIMI 58, Zone 3, S&amp;T Hall 12:30 #AHA2019 @DrM_Odonoghue
2282	0	1196092139391733761	Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses From Landmark Phase III DAPAHF Trial: Data were consistent in patients with and without type 2 diabetes showed early effects in the first month… https://t.co/fLwFmVgDmQ
2283	0	1196093147039719426	Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses From Landmark Phase III DAPA-HF Trial https://t.co/1nqmKpXIkk https://t.co/EMVL3oGBVz
2284	0	1196094347785068545	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure https://t.co/xk6O4fmfOY
2285	0	1196094396346724352	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure compared with DPP-4.. $LLY https://t.co/RyklaoeHnN
2286	0	1196094651448446976	Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses From La https://t.co/DnksxeiniI
2287	0	1196094905916874757	AstraZeneca : Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses From Landmark Phase III DAPA-HF Trial: (https://t.co/fbknZ5u6HP) Data were consistent in patients with and without… https://t.co/h24abP3LCg #CompanyNews
2288	0	1196095765141237761	Insights from DAPA-HF: The benefit &amp; tolerability of dapagliflozin is consistent in older as well as younger patients with HFrEF @UofGICAMS #CircAHA19 #AHA19 #AHAJournals https://t.co/m5lnSCh3ZO https://t.co/5RKenDCe0X
2289	0	1196096385654906880	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists https://t.co/k28vLyuTXY #gaming https://t.co/lLfXWppSd4
2290	0	1196096405900681216	Interim analysis from EMPRISE real-world study shows empagliflozin decreased risk of hospitalisation for heart failure compared with DP.. $LLY https://t.co/tYhs4BZK20
2291	0	1196097149827796992	Safety findings of dapagliflozin across age categories. #AHA19 https://t.co/jgRmzTGlVV
2292	0	1196097235190079488	@JohnMTalmadgeMD I know phase two of MY annual physical generally involves lubricant. I'd put that off too.  How does Sudafed interact with statins, metformin, and/or beta blockers? Asking for a friend, who may or may not be an entire nation.
2293	0	1196097426123177985	Interim analysis from EMPRISE realworld study shows empagliflozin decreased risk of hospitalisation for heart failure compared with DPP4 inhibitors and GLP1 receptor agonists: This analysis on effectiveness also shows empagliflozin was associated with a… https://t.co/nNkvP0DTZc
2294	0	1196097437045268488	Dapagliflozin efficacious in people with and without T2DM across all age ranges in DAPA-HF @AmarPut #AHA19
2295	0	1196098090538807298	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists - PRNewswire: https://t.co/7GAN3dlcZ7
2296	0	1196098194117210113	DAPA-HF -dapagliflozin improved symptoms, physical function and quality of life in patients with HFREF  @MkosiborodMD @MidAmericaHeart @UofGICAMS #CircAHA19 #AHA19 #AHAJournals https://t.co/dicwhk5Cra https://t.co/7eSAg6jSyb
2297	0	1196098934998851584	Interim analysis from EMPRISE real-world study shows empagliflozin decreased risk of hospitalisation for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists: (https://t.co/fbknZ5u6HP) This analysis on effectiveness… https://t.co/gzmxmn6yBE #Stockmarketnews
2298	0	1196099073864015875	Improvement in KCCQ score with dapagliflozin #AHA19 https://t.co/y9KlQKDaka
2299	0	1196099206437462018	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization... https://t.co/A1oI4KtjSO via @YahooFinance
2300	0	1196099285336625152	Responder analysis showing greater improvement with dapagliflozin #AHA19 https://t.co/sbe9QKu17F
2301	0	1196099460025077761	Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses From Landmark Phase III DAPA-HF Trial https://t.co/v2765OFkly
2302	0	1196099509203410944	Dapagliflozin efficacy consistent across a range of HF symptom severities #AHA19 @AmarPut @kamleshkhunti https://t.co/dl62TC8xyR
2303	0	1196101343242522626	Dapagliflozin achieved the critical goals of HF management: longer lives, fewer HF hospitalizations and better symptom status #AHA19 @AmarPut @kamleshkhunti @profmjdavies https://t.co/9kKN4PV09y
2304	0	1196101555155611648	#DAPAHF trial analyzed by age shows consistent benefit from dapagliflozin in HFrEF across all age groups tested (&gt;1100 patients age 75+).  Rx was well tolerated. Rate of adverse events including renal events remain v. low. #AHA19 https://t.co/pI8bIPHXdB
2305	0	1196101760596815874	“Dapagliflozin now fulfills all three goals of HF management: Patients die less, they are hospitalized less and feel better, regardless of age or diabetes status,” Carolyn Lam, MBBS, PhD, said while discussing new #DAPAHF findings at #AHA19 @iamcardio @AHAMeetings https://t.co/M0L6PA0TbO
2306	0	1196102736024133632	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists
2307	0	1196103377136033793	@Marc_Perrone @Public_Citizen Big Pharma's greed. They tweak the formula ever so slightly, name it something new so the profits keep coming. I used to use Lantus, but started using generic long term Novolin N and my A1C was 5.2 .
2308	0	1196103515631968256	PUTT release a chart awhile back. Eli Lilly’s said it gets Humalog out the door at $132? Who pads it to the $600+ the patient gets it? Not us pharmacists. We are lucky if we get $100 on $1680 invega sustenna 156mg. Middlemen hiring middlemen. They are breeding #middlegrandkids!
2309	0	1196103590970040326	@Diabetescouk I've been giving new pills to help my blood sugar levels as they are constantly 15. Does anyone have any success with these or are on them? Invokana ( canagliflozin) for type 2? I just want to know if they have helped anyone
2310	0	1196104464006045696	DAPA-HF showed that dapagliflozin was superior to placebo at preventing cardiovascular deaths &amp; #HeartFailure events. Read more: https://t.co/jJjeVOx3wG #AHA19 https://t.co/YNUZld5gEZ
2311	0	1196104959323828224	@Cigna Why not include this in Medicare plans? I can't afford costs in donut hole! Cutting dosage and will suffer through metformin side effects! Coupons for meds never include patients needing the help. So we turn to herbal supplements trying to find solutions.
2312	1	1196105104224661504	Liking seeing bs all the time with g6! #afrezza and #tresiba are the best pair. Spike to 138 post food but afrezza counters it like a@normal pancreas then two hours post food golden sitting at 82! #nondiabetic #type1diabetes #type1lookslikeme https://t.co/qVqY51P4F5
2313	0	1196105616894447620	KCCQ data in DAPA-HFshowed 58% of HFrEF pts treated with dapagliflozin and 51%  of those on placebo had a clinically meaningful (5 points or more) improvement in their quality of life score; number needed to treat=14. #AHA19 https://t.co/w3j6x2aUky #MDedgeTweets
2314	0	1196105618572161025	These data showed that dapagliflozin belongs to the select circle of HFrEF drugs that both reduce CV death and acute heart failure exacerbations and also make patients feel significantly better.
2315	0	1196106156873338880	DAPA-HF substudies 1?? QOL per KCCQ improved by 2-3 points at 8 months after dapagliflozin initiation 2?? Primary outcomes improved irrespective of age groups (okay in the elderly)  #AHA19 #DAPAHF #AHAFIT https://t.co/ORvzR7jav4
2316	0	1196106980370325509	#DAPAHF: Dapagliflozin + standard therapy lowered the risk of worsening HF events, CV death, and improved symptoms across age groups for patients with HFrEF. https://t.co/Nh3d4ifLpA #AHA19 #cardiotwitter https://t.co/nXWBraAp2d
2317	0	1196107127024173056	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists https://t.co/y5JFdEMUVA
2318	0	1196108261558231046	Ya en @CircAHA @AHAMeetings #AHA2019 datos de   Efficacy and Safety of Dapagliflozin in HFrEF According to Age  Effects of Dapagliflozin on Symptoms, Function and Quality of Life in HFrEF  ??https://t.co/IDYV6sZiOG @secardiologia https://t.co/RZLjKUzQKH
2319	0	1196108829949345792	Dapagliflozin worked in all age groups in #DAPAHF #AHA2019  @novitskiynic @nossikoff @SolovevaAnzhela @GiuseppeGalati_ @drokhotin @pmyhre @MihaiTrofenciuc  @FudimMarat @MiguelCamafort @SABOURETCardio @APisaryuk @drahmedmohsen85 @drraviele @cpgale3 @_atanas_    #cardiotwitter https://t.co/hEngBevqQd
2320	0	1196110802211803136	Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart failure  https://t.co/EpuV38JAnc
2321	0	1196111674823962624	@TheMarieFonseca @akadjian @peterdaou @EricShapiro3 Furthermore, our prescription drugs are a fraction of what they are in the US. For example, insulin in Canada (which is in line with other developed nations) is typically $23/vial, as opposed to $300 in the US. Everywhere else has regulations on profits allowed by drug companies.
2322	0	1196113984040112129	Interim analysis from EMPRISE real-world study shows empagliflozin decreased risk of hospitalisation for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists https://t.co/y6knF0pTYg
2323	0	1196114144140955648	#DAPAHF: HF-QOL and symptoms improved for HFrEF patients with dapagliflozin compared to placebo. https://t.co/NWkTT5Kmbp #AHA19 @EdinUniCVS  #cardiotwitter https://t.co/MsQHVNnuit
2324	0	1196114421011103745	"@PeterAttiaMD Any chance your excellent podcast, ""The Drive"" could talk about syrosingopine and metformin as discussed at https://t.co/jpH1WTpoGp"
2325	0	1196116087907196928	UN Agency Set to Tackle High Price of Insulin https://t.co/BnkYANEHIa
2326	0	1196116248062562304	$AZN Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses https://t.co/eldSN0szye
2327	0	1196116464979382277	$LLY Interim analysis from EMPRISE real-world study shows Jardiance® decreased risk of hospitalization for heart  https://t.co/c2QU3Rhyvx
2328	0	1196117706677854219	@MS_Londoner Just stay as healthy as you can... ive even thought about micro dosing shrooms to see how that goes... But you dont know how its going to progress so you dont know if anything is working for sure. Interested to see the metformin results for re-myelination ???? somthing will come up
2329	0	1196120750635257858	Details of #DAPAHF Results Point to #Dapagliflozin for Some Heart Failure Patients Without #Diabetes #Farxiga    #AHA19 ?@American_Heart? ?@AstraZenecaUS?  https://t.co/Cv0mC7AtIg
2330	0	1196123145834508289	@CMichaelGibson Mighty bollocks. Dapagliflozin for non diabetics. Thoughts? @davidludwigmd @ShariqShamimMD @bschermd @DoctorTro @ESodicoffMD @drericwestman @BrianLenzkes @JakeKushnerMD @ChristianAssad @lowcarbGP @TuitNutrition @PeterAttiaMD
2331	0	1196123733460570112	@RepDanCrenshaw @realDonaldTrump @repgregwalden I don’t care how you guys do it, just do it!!!  Insulin prices are dangerously, life-threateningly HIGH!!  Do something to break up the patent loophole greedy pharma is using to enrich themselves!! Please!!
2332	0	1196123874720509952	@DiabeticDadUK First line treatments for type 2 diabetes are lifestyle and exercise, then if that is not enough a step wise addition of drugs, starting with metformin (clearly 1st IMO), then a mix of other agents the order of which I would say needs clarification https://t.co/CLfEGBdtks
2333	0	1196125993938886657	USING Insulin to cure your diabetes is like using glasses to cure your poor eyesight, CLICK HERE TO FIND THE CURE&gt;&gt; https://t.co/HEk9LiNf85
2334	0	1196128064901701634	@renalpages @askrenal What’s the cause?  On metformin? How high the K, how profound the acidosis? Need clever docs eg @ThePeanutKidney @kidney_boy @NephRodby #askrenal
2335	0	1196129639774720003	It’s #DiabetesAwarenessMonth Authors of this ???? study showed that consumption of a dairy snack by NW and OW/OB #children results in reduced postprandial blood glucose concentrations and elevated circulating insulin compared with a non-dairy snack. https://t.co/0Yf5i0UKB7
2336	0	1196130560780967939	Breaking News from #AHA19 and #AHA2019   Cardiologists will now be prescribing the living shit out of you with  Colchicine Dapagliflozin even when you are not diabetic VASCEPA Statins and PCSK9i
2337	0	1196131593821335552	Benefit, irrespective of age, including 75+ Well tolerated, irrespective of age, including 75+  Efficacy and Safety of Dapagliflozin in Heart Failure With Reduced Ejection Fraction According to Age: Insights From DAPA-HF | Circulation https://t.co/eduSJlHQc3
2338	0	1196132680771002369	Interim analysis from EMPRISE real-world study shows empagliflozin decreased risk of hospitalisation for heart https://t.co/VpVH5bY98m
2339	0	1196134602257174529	I had a dream (or nightmare) last night that I got diabetes and had to use insulin.... life of a pharmacy student #twitterrx
2340	0	1196135724443197440	.@nephjc RT @kidneydoc101: @renalpages @askrenal What’s the cause?  On metformin? How high the K, how profound the acidosis? Need clever docs… https://t.co/yTJnd1wKpV
2341	0	1196135912234766337	Jardiance has Jump On It instrumental https://t.co/1bbJi7atve
2342	0	1196136382705483776	@fpapro1 @Suburbanbella @Southernsneaux @DrNoNonsense1 @JaimeFNP1 @amytownsendmd @LeahHoustonMD @monkeymed1 @pppforpatients @gayfrose @Rebekah_Bernard That’s the problem tho, take a study that shows NPs can prescribe metformin to low risk diabetics and after 1 year show equal A1C lowering vs physicians, then generalize that to say NP care is ‘equal if not better’ for all diagnoses and situations, to the point of allowing FPA.
2343	0	1196136653246619651	@BeyondType1 @cvspharmacy Just picked up a box of 5 Basaglar pens at CVS McLean, VA. The pens were room temperature in the store at pick up. Pharmacist argued with me that it was ok.   I had to insist, after continued resistance, that the pharmacist give me a refrigerated box.
2344	0	1196137869536104448	Did this Jardiance commercial just say that you might have taint swelling as a side effect AND use an elevator-music version of Apache by Sugarhill Gang...? Anyway, I’m in! ????
2345	0	1196137976289345536	Taverna Tony in Malibu was used as the shoot location for the “Jardiance” pharma ad. No idea what health issue it treats, but now I NEED a prescription. ??????
2346	0	1196139017575600128	"This Jardiance commercial has an ""Apache"" sample. It might be the first AARP-style TV ad for 60-and-over b-boys."
2347	0	1196141456093827073	@Tuckswife1 I hope not! This flu is no joke!  Pepto Bismal, Gatorade, and chicken noodle soup! Oh and Tylenol! ????
2348	0	1196142241473073159	In 2 hrs:  Effect of Dapagliflozin on AFib/Flutter in Pts w T2DM:  Insights from DECLARE-TIMI 58 Trial, Room 204AB #AHA2019
2349	0	1196144356631015424	AstraZeneca Announces New Data From Phase III DAPAHF Trial: LONDON dpaAFX AstraZeneca announced new data from five additional analyses of the landmark Phase III DAPAHF trial which showed that FARXIGA reduced the risk of the primary composite outcome... https://t.co/6E2YvfaRYL
2350	0	1196144379603361793	#DAPAHF: Dapagliflozin's #HeartFailure benefits consistent regardless of age and symptom severity, according to findings presented at #AHA @IAmCardio @American_Heart @HeartNews https://t.co/PejjNOWsAc
2351	0	1196144432615215105	@iain_claxton That one looks good! I'd definitely have to double up on the insulin though or my foot would fall off ??
2352	0	1196145061295202306	Not enough Metformin in the whole world for this. https://t.co/6H5VDBp4dV
2353	0	1196147705577451520	Definition of an unsafe ED AMA: mult episodes of hypoglycemia with glipizide on board. She almost had capacity to leave. Thank goodness for helpful family members.  Don’t mess with a 78yr old matriarch’s independence.
2354	0	1196148381778948096	my brain is stuck in a loop of the trulicity n tremfya commercials please god help me
2355	0	1196149388139204609	DAPA-HF Substudy slides presented at #AHA19 demonstrate that Dapagliflozin could potentially be used to treat HFrEF in patients with and without diabetes.   Full slide deck: https://t.co/vo0sk6pJBZ https://t.co/pjS8vBxUEv
2356	0	1196150987012149249	Efficacy and Safety of Dapagliflozin in Heart Failure With Reduced Ejection Fraction According to Age: Insights From DAPA-HF | Circulation https://t.co/ukn4FcLR0Q
2357	0	1196152698393038851	@StickmanBleedin If your Bowels movements are normal, I don't know what he is basing that on.  I don't eat much fiber. I had loose stools w metformin. Cured w Sam's Gummees Propiotic.
2358	0	1196154751420899330	@darlbarl My Basel is tresiba so changes take longer to work into the system, for me, but my bolus changes loads anyway depends on what I eat.
2359	0	1196156038778626054	@CassellCath @karinabronska @luce1367 Blood meters also have that sweet spot too, however those of us on low carb are always pretty much in that sweet spot, where both cgm and glucose meters have most trouble is with rapid changes levels,mostly with high carb/sugar intake or large doses of insulin causing R/changes.
2360	0	1196157376895897600	@BlackVeganJesus One sweet potato or a couple of carrots will take care of your daily Vitamin A.  We do need to supplement with B12 if we’re not eating B12 fortified foods.  So does anyone over 50 and people taking certain medicines like Metformin.    DHA/EPA info: https://t.co/sapOAs3O3f
2361	0	1196157776109678592	Canagliflozin and Renal Outcomes in Type 2 Diabetes and Nephropathy https://t.co/FzSGMeoHhT
2362	0	1196163844063875073	@Jamie_L_Juck I did not. Urgent care gave me phenergan and Zofran, and sent me on my way.
2363	0	1196167070599274497	Kiersten Combs Discusses Findings of the #DAPAHF Study in Population Without #Diabetes #Farxiga @AstraZeneca #AHA19 @American_Heart #SGLT2 https://t.co/kHjT1OF1Uk via @AJMC_Journal
2364	0	1196168382485319680	DAPA-HF: Dapagliflozin’s HFrEF efficacy confirmed in nondiabetics https://t.co/qqKpVPo7sU
2365	0	1196172393586339840	CHIEF-HF is the first-ever completely decentralized, mobile, indication-seeking study assessing effectiveness of INVOKANA® (canagliflozin) in adults with heart failure with or without type 2 diabetes. @JNJInnovation  https://t.co/N3Aefxo6li
2366	0	1196173453755375616	"Too cold for a swim? Perhaps a 2nd ""Deeper Dive into Newer Therapies for Heart Failure II"" would be best. See poster from #ABCardioMember @modeldoc and team on ""Dapagliflozin / Results From the DEFINE-HF Trial.""  #ABCardioAHA19 #ABCardioFIT #AHA19  #CardioTwitter #MedTwitter https://t.co/iIuTH3e9o1"
2367	0	1196174404042076160	@ToUnbecome I used to take metformin for insulin resistance and I was able to stop doing that and I am on a good track to stay off of insulin forever.
2368	1	1196176499134451713	Ugh. Side effects from new meds suck. Trying metformin again in conjunction with another diabetes med to see if helps stabilize my blood sugar. Last time I was bed ridden for body cramps just on metformin itself. Seeing side effects but they're common and few body aches ????
2369	0	1196177693487902728	CREDENCE showed that canagliflozin is superior to placebo in improving glycemic control &amp; reducing adverse renal events among patients w/ type 2 #diabetes &amp; established #CKD. Read more: https://t.co/BG66x1Ksig #AHA19
2370	0	1196178007246999554	This ox needs Liraglutide!
2371	0	1196178613281968128	Good to know about Dr Okamoto - the aim of the greatest docs will always be to help humanity - getting credit or $ plays no part - look at Banting who sold off the rights to insulin for 1$ @dfaraoni @SickKidsNews https://t.co/0vKBXaK1oZ
2372	0	1196178761777070080	Canagliflozin improved outcomes in DM/CKD irrespective of baseline HbA1c, including those with HbA1c &lt;7%. @cpcannon @SCCR_Stanford  @georgeinstitute #CircAHA19 #AHA19 #AHAJournals https://t.co/dNVyZlTT3D https://t.co/l6ZaaCojxY
2373	0	1196181166006636549	Una más para los SLGT2: Evaluating the Effects of Canagliflozin on Cardiovascular and Renal Events in Patients with Type 2 Diabetes and Chronic Kidney Disease According to Baseline HbA1c, Including Those with HbA1c &lt;7%: Results From the CREDENCE Trial https://t.co/5t1IhoQOmC
2374	0	1196182573526986752	@ThatKezz What food? Was it enough insulin for the amount of carbs? They may still come down mine can take longer than 2 hours to come down after some foods
2375	0	1196186272890544129	EMPA-REG OUTCOME showed that empagliflozin is superior to placebo in improving glycemic control &amp; reducing CV events including mortality in patients with type 2 #diabetes &amp; established #CVD. Read more: https://t.co/cY6gzFYVOC #AHA19
2376	0	1196188786939449344	Wait, what does #Jardiance do to your perinium?????
2377	0	1196189444564496384	And those mentioned below dont raise your insulin levels!! Yay. https://t.co/jzQI6ICoWf
2378	0	1196189585920802816	@ShawnteJamesMD Blame the lactate on their metformin, but start a 40 mg/kg bonus just in case
2379	0	1196190611302318080	@FennerMichelle @CarnivoreIs You don't need a medical degree to work out that you need less insulin when you are not eating processed carbohydrates.
2380	1	1196190892081565697	I woke up high so I think I did forget my tresiba dosage, but I was only in the 200s anyway so it could be worse. But also I'm nauseous and bedridden. Whoopsy daisy. BUT I TOOK IT NOW SO MAYBE IF I TYPE IT ON TWITTER I WON'T FORGET NEXT TIME
2381	0	1196192175438127104	Banting and Best sold the patent for insulin for one dollar. https://t.co/hQIJcVn2f7
2382	0	1196192494393929735	Our work: a post-hoc analysis of ROSE, DOSE and CARRESS examining racial differences in diuretic efficiency, being presented by my awesome mentor @amorrismd at #AHA19. #proudtobehermentee ???? @EmoryCCRI @emoryheart @EmoryDeptofMed @JavedButler1 https://t.co/v4oNPhDLg8
2383	0	1196196328365330435	@GwynnAndTonic I got one of those pill organizers to help but the minute I forget to fill it I stop taking my meds. And even when I do you can forget about my evening dose of metformin
2384	0	1196197198582763521	@AaronJDy @FennerMichelle It so awful that this life saving medication is so expensive. This is what I have to give my daughter everyday. Humalog and Lantus.
2385	0	1196197336596328448	@kh_vorsteh Eller insulin chock.
2386	0	1196199031694692352	@MizzMaryKhalaf Eventually it did. The doctor had to make adjustments to the prescription and a lot of calls back and forth to get it right. But it was all new to me and the Humalog was $100 a bottle even back then.  He has his own insurance now. But I worry about the uninsured.
2387	0	1196199310926450689	Traditional management of diabetes mellitus has focused on glycemic control, beginning with lifestyle changes, followed by metformin, and then other classes of antiglycemic agents. A New Era to reduce cardiovascular (CV) event and kidney damage is here @MontefioreNYC https://t.co/wDTMOPWQ7G
2388	0	1196201315115917312	@davidasinclair are there any foods, supplements or prescription drugs that can prevent resveratrol, nmn or metformin from working properly?
2389	0	1196201350973054979	Liraglutide reduces both first and recurrent major cardiovascular events vs placebo in patients with #type2diabetes at high cardiovascular risk https://t.co/l7s59hcpSQ
2390	0	1196206223433093125	Now regardless of DM status and baseline A1C, forth GDMT agent with Farxiga 10 mg daily should be strongly considered in pts with HFrEF! https://t.co/SNVQinHkkn
2391	0	1196210175314665472	My interview with Dr. McMurray discusses the DAPA-HF trial of dapagliflozin in systolic heart failure without diabetes. — PI for both PARAGON AND DAPAHA!! https://t.co/55FSLZlXJ8 @DrMvanZyl #ACCFITSONTHEGO #ACCFIT #AHA19
2392	0	1196211047654461445	This snake needs Bromocriptine Mesylate!
2393	0	1196212680555499521	I stopped taking the Metformin. The time is NOW everyone
2394	0	1196213188213137408	@ferguriffic Please lmk if she needs any shipped I have Humalog
2395	0	1196213535023468545	Dapagliflozin as part of #HeartFailure treatment: Two @CircAHA studies provide more support. @hmkyale discusses #AHA19 presentations: https://t.co/SRxcLwZb3m https://t.co/bnnxxUi8mX
2396	0	1196213727042973704	@SportsManiaCard Yes, too early for Jardiance.
2397	0	1196225299370905601	@SportsManiaCard For Jardiance? I think they would have discussed that with you at the hospital ??
2398	0	1196225967917809664	Dapagliflozin from DAPA HF showed improvement in symptoms independently of how bad the starting point was- presented #AHA19 &amp; published @CircAHA https://t.co/eRZ6k0C5Ae #epeeps #cardioed #EchoFirst #whycmr #heartfailure @AnastasiaSMihai  @purviparwani @biljana_parapid @justvick https://t.co/Vnh2yzryMz
2399	0	1196226393903960064	@AndrewYangQuot1 @davidasinclair @joerogan He’s on there twice.  I respect his opinions and I follow much of what he does, including intermittent fasting, resverotrol, NMN, and metformin.  I’m also vegan and exercise most days.  Works well for me, at least.
2400	0	1196227614660321282	These drugs are here to stay! SGLT2 inhibition, we have so much to learn... Dr. Nishinarita from Kitasato University talking about the effects of #canagliflozin in preventing #AFIB by prevention atrial remodeling. #AHA19 #EPeeps #cardiotwitter https://t.co/KNiqjvfB0s
2401	0	1196230069909413889	Are you tired of being told that you just need to lose weight? That the birth control pill and metformin are the only solutions to PCOS?  That you will never be able to have kids naturally? ?????? If you are tired of feeling bad about your PCOS a… https://t.co/nSHX3zNhqZ https://t.co/38icJJOzkD
2402	0	1196230326739058688	I use under eye creams to reduce puffiness because I’m definitely not gonna stop crying at Farxiga commercials
2403	0	1196230804646449152	More Support for Dapagliflozin as Part of HeartFailure Treatment: Two studies bolster findings from the DAPAHF trial. https://t.co/czqyrFAQ9U
2404	0	1196232708218851328	AstraZeneca Announced Consistent Effects of FARXIGA in Heart Failure Patients With Reduced Ejection Fraction Shown in New Analyses From Landmark Phase III DAPA-HF Trial $AZN https://t.co/dsZBJP6Wzt @benzinga
2405	0	1196238634481008642	@edgar_a_bitch Yea! And I found out today my health insurance is going to cover my moving to Trulicity for my diabetes. The stuff I'm on now keeps leaving bumps at the injection site.
2406	0	1196242398365585408	@AbdTahrani it’s the most bizarre thing. You know how it started off with one of your tweets re liraglutide? So the next tweet impact factor goes to @AmarPut re ACE &amp; trig .  I’m now being adherent with my statins .
2407	0	1196245864232243200	@MortonSporty361 @KenDBerryMD We are low carb zealots now, my husband was taking metformin for type 2 diabetes.  Low carb eating returned his A1C to normal, discontinued metformin  3 years ago. Only checks his blood sugar once a week now! Seeing more docs teaching the effects of low carb!
