tweet_id	user_id	tweet	created_at
1195043554210521090	774745344466948096	Metformin- Advice the patient to take it with or after food and avoid alcohol intake.	2019-11-14 18:19:20
1195044084072751105	1072211774450139136	The inventors of insulin sold the patent for $1 so it would be available to all who need it. Now, thanks to #BigPharma greed, the average annual cost of insulin is over $5,000 . We need #Insulin4All NOW.  #WDD2019 https://t.co/XLBqQZi5GD	2019-11-14 18:21:27
1195044152225910784	586749691	@richoz13 I am proud to report that my a1c on 8/17/18 was 11.2. on 11/8/19 it was 5.7. I was able to reduce Metformin from 2000 per day to 850. And I really do not miss the pastas and white flour.	2019-11-14 18:21:43
1195045662087245824	250685191	@JimJohnsonSci @HowardCen @biorxivpreprint Nice study but why C2C12s? have you thought about L6  to be able and correlate signaling effects with insulin-stimulated glucose uptake?	2019-11-14 18:27:43
1195046290113155073	1127192704885166080	Transitions of care transitions of care transitions of care??One of our patients today was complaining of frequent urination - come to find out he was taking TWO loop diuretics when one was meant to replace the other post-discharge ??A good med rec can go a long way!	2019-11-14 18:30:13
1195046397575401472	52354784	Lilly, Boehringer initiate Jardiance heart failure trial https://t.co/PW2SEWyKnW #pharma #lifesciences	2019-11-14 18:30:38
1195046819253768197	313054802	#Highlighted Article -   #Metformin promotes Mycobacterium #tuberculosis killing and increases the production of human ?-defensins in lung epithelial cells &amp; macrophages  https://t.co/UwCvclHOkX #diabetes #TB #immunology https://t.co/2D6I1NImEf	2019-11-14 18:32:19
1195047120438530048	236794683	@Dr_ahmadalmeman Metformin and B 12  Isoniazid and B6	2019-11-14 18:33:31
1195047624711139330	2876863041	Update on beta-cell insulin resistance from @SisSkovsoe Great example of study with proper controls #VDRD2019 https://t.co/OESfmDWPL3	2019-11-14 18:35:31
1195047683557224448	3628233495	@pulte I just found out my doctor wants to add a third diabetes medication called Invokana to my daily regimen. My insurance refuses to pay for it, as it's very expensive at $9.00 a pill X 30 pills. No generic exists. I have no income at the moment. Now what do I do?	2019-11-14 18:35:45
1195048306075783168	33834818	"@Marshall5Sharon The website details: ""In studies with rats and mice, Victoza and medicines that work like Victoza caused thyroid tumours, including thyroid cancer."" No, I've decided against it."	2019-11-14 18:38:13
1195048670909128704	236794683	@Dr_ahmadalmeman @0404fn Check its level after 6 months of using metformin	2019-11-14 18:39:40
1195049691190153218	3104199157	I always forget to take my Metformin ??	2019-11-14 18:43:43
1195050010859233280	1006751238615166977	Metformin is also used to manage PCOS https://t.co/CbFUG5CCqF	2019-11-14 18:45:00
1195050166035849216	1097981022459838464	Lemme flex you small with some oral antidiabetics drugs?????? Pramlimtide  Sitagliptin  Bromocriptine  Albiglutide  Empagliflozin  Glyburide  Rosiglitazone  #LetsTalkSugar  #WDD	2019-11-14 18:45:37
1195051153408458752	230404080	@Lija27 @aliwilgus You're an inspiration, Dr. Greenseid! It's horrible how expensive insulin is, even for those who have insurance. My husband has donated his spare insulin to others before, and it's awful that people are in the position of needing second-hand insulin from a stranger.	2019-11-14 18:49:32
1195051194239995904	1106637753888833536	Today is #WorldDiabetesDay. Roughly 1 in 4 diabetics ration their insulin. We're lucky that our own #COleg passed a law last session to #LowerDrugCosts so Coloradans who need insulin don't get #PricedOut #Insulin4All https://t.co/4TBfg8bdyR	2019-11-14 18:49:42
1195052074523746304	2322922155	found out the docs who discovered insulin were pretty smoking in their youth and will now surmount a campaign to plaster them all over at work https://t.co/BS60jKAWMC	2019-11-14 18:53:12
1195052902437572611	20883601	@Mpmok 3rd day like this I want to cry  as I need to ?? lantus  2u again - ‘progress ‘ . 3rd ?? in 7 months when I ??@sotonDSN girly chat it’s m&amp;s veggie Colin ?? whilst I chat .   ..... obesity T2 so complex. new DM clinic next wk @AbdTahrani @sotonDSN victoza wk 29 tomorrow. https://t.co/00fGrrZlZ7	2019-11-14 18:56:29
1195053874098380801	23736647	@KetoAurelius I’m off metformin, off statins, hdl and ldl in order, triglycerides low.. Oh, and did I mention losing 190lbs so far on #keto	2019-11-14 19:00:21
1195053895627804673	1734718272	Heart failure is one of the most common &amp;serious complications of type 2 #diabetes &amp; we now have treatment,Dapagliflozin,for both conditions. Effectively lowers blood glucose &amp; improves #heartfailure symptoms,reduces hospitalization &amp; improves survival https://t.co/CyWlGFvKMB	2019-11-14 19:00:26
1195053981690716164	2175656164	@MarinerDavid @sotonDSN @AdrianLong3 @HPILLminster Mmmmm a Metformin?	2019-11-14 19:00:46
1195054071557869569	45543166	FDA advisors say no to empagliflozin in type 1 diabetes - PMLiVE https://t.co/VGr8Y90bKw	2019-11-14 19:01:08
1195054963594055680	480493499	My State Rep just helped pass a bill capping out-of-pocket (ALSO, TAXES + OOO = COST) for insulin. Keep it up @WillGuzzardi https://t.co/AbhGjXWMko	2019-11-14 19:04:41
1195055164220223488	4568990952	@ellle_em Thank you Elle, you're super cool. What mr. cranberry here is suggesting is harmful, ignorant and wrong. As a type 1 diabetic obviously we need to have some caution, but it's mostly counting carbs and insulin well, and this sort of rethoric is hard and tiring to deal with	2019-11-14 19:05:28
1195055386690113536	2678172134	@13vixen @Visualize_Peace @RepDianaDeGette @SpeakerPelosi Both 10ml. It will be the same for Humalog.	2019-11-14 19:06:21
1195057636649177090	754138568180822017	When #diabetic patients take Invokana to help manage blood sugar, they may not know their risk of a serious fungal infection.  Learn more about Invokana's #HiddenHarms here: https://t.co/dyRIl6imir https://t.co/NtVW0deZed	2019-11-14 19:15:18
1195058039675592709	732787392722182144	Frederick Banting in an altruistic gesture sold his patent for insulin to the University of Toronto for $1. He said the discovery belonged to the world, not to him. This allowed insulin to be mass-produced. Now people are dying because they can't afford it https://t.co/azQaKO6grY	2019-11-14 19:16:54
1195058390394912768	316675421	@susanmason66 @sotonDSN @AdrianLong3 @HPILLminster Don't think so, twice daily Levemir. I'll try the supper idea. With bolus or not?	2019-11-14 19:18:18
1195058860358283264	2485218127	@SavageSerohim @SpeakerPelosi That rarely eliminates the need for insulin once someone is on it, and doesn't help type 1 diabetes at all.	2019-11-14 19:20:10
1195059119008473088	1191738049065050112	@RulesReps @HouseGOP @RepRobWoodall @RepWalorski @HouseDemocrats You mean the Pharmacy knows if you are a Democrat or Republican. Because I get my insulin at a very low cost. They must charge more for Democrats.....	2019-11-14 19:21:11
1195059338651590661	580085395	Insulin costs pennies to make. Then you add $100 an month for test strips, for your up to $100 glucometer. Insulin pens, about $300, you're going to need 2 of them. https://t.co/CCzCDS9bFM	2019-11-14 19:22:04
1195060009735995392	849682272	@BeyondType1 #dexcom I’m Type 2 &amp; rely on #bydureon, #Farxiga &amp; #metformin to keep mine under control as well as diet &amp; exercise https://t.co/A1Lpbcb0gT	2019-11-14 19:24:44
1195060114656501761	94365736	#Boehringer, #EliLilly begin sixth phase III study for# Jardiance in #heartfailure https://t.co/J9hmBrZpIB via @Pharma_BR @Boehringer @LillyPad	2019-11-14 19:25:09
1195060117185662978	2970279814	#WorldDiabetesDay means different things in different countries. For the United States, it’s a reminder that the cost of insulin can be over 10 times more expensive than in Canada.  Insulin is lifesaving medicine. No one should be forced to ration it because of cost.	2019-11-14 19:25:09
1195060694586028032	16548484	@LisaToddSutton @BernieSanders @GunnelsWarren It's okay Lisa. When he becomes President he won't require people be his fan like the current one does. He just wants a more compassionate caring and just America and world, as do I . Thanks for your support for public insulin!	2019-11-14 19:27:27
1195060953697718272	812695286367797248	@janschakowsky @SpeakerPelosi Maybe work on getting rid of HFCS in EVERY single packaged food. Help make real food more affordable. Oh wait, more profitable to feed the garbage and sell the Humulin, etc.	2019-11-14 19:28:29
1195061397627056129	22812754	The cost of insulin has doubled in just four short years. This is unconscionable.   @housedemocrats passed H.R. 3 as a first step to #Lowerdrugcosts for all Americans. #wolrddiabetesday https://t.co/GxIYAT4ej2	2019-11-14 19:30:15
1195062015057780736	3014933375	@_Your_Exx I take metformin :)	2019-11-14 19:32:42
1195062683546144769	136013508	Today is #WorldDiabetesDay! People living with type 2 diabetes will soon have access to a new, needle-free diabetes treatment, thanks to the approval of the world’s first oral semaglutide tablet. Read more here: https://t.co/u5JoolXCfe #diabetes #type2diabetes https://t.co/KNdd5yLyXX	2019-11-14 19:35:21
1195062799912833026	3886607848	@janschakowsky @SpeakerPelosi Bless you! I'm taking a drug called Tradjenta which filters out sugar from organs other than kidneys. It works well but it cost me $400 + $600 that BC/BS paid for 3 months. Even my part is costly. I'd be most appreciative of your help. (Metformin almost killed my kidneys.)	2019-11-14 19:35:49
1195063211114061824	1168962252214587392	@SpeakerPelosi If only rich people needed insulin, the shit would be free.	2019-11-14 19:37:27
1195063380798820354	22917185	@novonordisk @teamnovonordisk @braisdacal @anilkumble1074 @DenmarkinPH @NovoNordiskIN How dare you wish a “good” #WorldDiabetesDay to the community when so many have died from rationing insulin because they can’t afford it! Are you truly this tone deaf? #Insulin4all #Nyinsulin4all take it away!	2019-11-14 19:38:07
1195063586168672259	2874944356	@PaddeMeDaddy @K1PSIR you do know what insulin does inside the body right... Trust me salt is just as bad... Its why you usually make a plain diet for insulin users... At least that is what we were learning in dietetics class	2019-11-14 19:38:56
1195064232431124480	1369528592	@ItsOasus OH you meant the insulin! Yeah it’s been a thing for years now	2019-11-14 19:41:30
1195064574158024704	45731000	Eli Lilly’s top selling insulin drug, Humalog, rose from $35 to $234 between 2001 and 2015, a 585 percent increase for the EXACT SAME MEDICATION. #PricedOut  https://t.co/lTMH4ANQUa	2019-11-14 19:42:52
1195064744396414976	140599113	Eli Lilly, Boehringer hit FDA roadblock in quest to repurpose Jardiance for Type 1 diabetes https://t.co/bTK1uamkIB https://t.co/2MfqCDYmst	2019-11-14 19:43:32
1195065012571791360	1104405444951339008	FARXIGA is indicated:as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus to reduce the risk of hospitalization for heart failure in adults with type 2 diabetes mellitus and established cardiovascular disease. #WorldDiabetesDay https://t.co/IoP1DmmxpQ	2019-11-14 19:44:36
1195065071992483841	916269510298042368	@susanmason66 @MarinerDavid @AdrianLong3 @HPILLminster Try switch to ultra long acting like OD Tresiba?	2019-11-14 19:44:51
1195065139504046083	316675421	@susanmason66 @sotonDSN @AdrianLong3 @HPILLminster HbA1c too low for dapagliflozin or Libre, not overweight enough for metformin. I'd let myself go for a few months so I can get hold of some of these treatments, but I hate feeling rubbish when BG is high!	2019-11-14 19:45:07
1195066130664169472	475844912	@MarinerDavid @susanmason66 @sotonDSN @AdrianLong3 @HPILLminster i do find levemir often runs out towards dawn. even with levemir my pump basal is almost double in the morning hours what it is at night. shouldn’t be a hypo rebound if you’re going high. the only way i managed it on mdi is bolus in the night but it’s risky	2019-11-14 19:49:03
1195066472063815680	608557062	@RepDianaDeGette Rep are you addressing any of the reasons WHY Canada is offering insulin for $30 a month? Is it the same medicine your dr rx? Are there regulations on it here they do not place on the drug?	2019-11-14 19:50:24
1195066608944910338	1159169844014669824	@janetteedson @synapse101 Going low carb reduces insulin production which in turn stops overeating, weight gain, stops the risk of being diagnosed with type 2 diabetes and stops the damage to the body caused by the over production of insulin ??	2019-11-14 19:50:57
1195066756273852417	89198998	Effects of dapagliflozin on the serum levels of fibroblast growth factor 21 and myokines and muscle mass in Japanese patients with type 2 diabetes a randomized controlled trial.: Our aims were to examine the addon effects of a sodiumglucose cotransporter… https://t.co/vu70Zsixzy	2019-11-14 19:51:32
1195066809457577984	2536086784	@USATODAY Price per Humulin 10ml vial for your new diabetes if you're wondering is $185.	2019-11-14 19:51:45
1195067852958642176	775040894537981952	@TestaRosa8 @LydsG @FrankPallone @SpeakerPelosi They negotiate drug prices, so their TOTAL COST is far lower. Does it MATTER if health care cost is an item on the TAX line or INSURANCE line of yr paycheck? Diabetes sucks, death from lack of insulin sucks more. Do your homework #DiabetesSucks	2019-11-14 19:55:54
1195068421920247808	1186655163391578113	#paleo #Diet Pros –Low carbohydrate intake, so insulin levels lower/fat burning increases –Not contain #highcaloriefoods rich in protein and fats that increase satiety so helps to #loseweight –Lower nutritional risk thanks to containing nutrient-rich foods https://t.co/ZyOIeieUyp https://t.co/aJXJb3Fsqk	2019-11-14 19:58:09
1195069507477426181	742529831385104384	@Ph_Abdalhadi @Dr_ahmadalmeman -  Denosumab reduce calcium &amp; vitamin D .. - metformin reduce Vit b12  , folic acid ..  - aspirin reduce vit K ..  - Parkinson's drugs reduce levels of vitamin B6, vitamin B12, and folic acid ..	2019-11-14 20:02:28
1195069543837777921	2175656164	@MarinerDavid @sotonDSN @AdrianLong3 @HPILLminster It won’t run out.. takes a couple of days ro get to its steady state..what time u take Levemir	2019-11-14 20:02:37
1195070264880640004	717624324996210689	8- Atrovastatin - 80 mg 9- Gliclazide - 80 mg 10- Atrovastatin - 20 mg 11- Nurofen - 200 mg 12- Hylo-Forte 13- Metformin - 1000 mg 14- Naproxen - 500 mg 15- Tamoxifen - 20 mg 16- Alendronic Acid - 70 mg 17- Senna tabs. 18- Fultium D3 - 800 micro.g 19- Amilodipine - 10 mg 2	2019-11-14 20:05:29
1195070508481552385	147191480	@parthaskar I’m T2 on Insulin. My needs have never been met until i bought my own pump etc. 7 mmol is now my average after 25 odd years.	2019-11-14 20:06:27
1195070653050884096	1091039273988567040	An @US_FDA advisory committee declined to recommend approving a low-dose version of #Jardiance for adults with type 1 #diabetes. #T1D @FDA_Drug_Info @boehringerus https://t.co/PIaUlYHUwk	2019-11-14 20:07:01
1195073955230552064	316675421	@susanmason66 @sotonDSN @AdrianLong3 @HPILLminster I'll try that. I always worried I might be taking it too late, as not a 12 hour interval between basal doses. Before I did DAFNE training a few years ago, I just had the Levemir once daily! Here I am today, wondering if it's running out after 10 hours! ??	2019-11-14 20:20:08
1195074564964773888	1114688203640803328	@RepDianaDeGette @SpeakerPelosi Plenty of online discount cards!  Even a coupon for my $50 co-pay, so I pay $0.00 for Humalog and Lantus.  GoodRX works too. GREATLY discounted. $1,200 Humalog becomes $200 (2 boxes of 2 pens of 3ml each of 200 units per ml solution)2,400 units for $200. I use 90 a day so 22 days	2019-11-14 20:22:34
1195074596363546625	234934890	@RepMcEachin @SpeakerPelosi I have a diabetic cat. Syringes 30.00/ 100 Insulin 65.00 every 42 days. It's a budget buster.	2019-11-14 20:22:41
1195077419641823232	4664402408	??Today is #WorldDiabetesDay  Birthday of Sir Frederick Banting- one of the co-inventors of #Insulin Patented it along with his co-investigators for a grand sum of $3 ($1 each)- and gave it to University of Toronto for use to help mankind  The rest? As they say- is history #WDD19	2019-11-14 20:33:54
1195077554035679235	2298827012	The $100 per 30-day supply insulin price cap which passed today contains language increasing that cap each year at the same rate of the medical care component of the Consumer Price Index #twill https://t.co/FVL3KrqOpS	2019-11-14 20:34:27
1195078960897380352	260684182	FDA Adcom Votes Against LillyBoehringer Ingelheims Jardiance in Type 1 Diabetes: The advisory committee voted 14 to 2 that the benefits of the drug did not outweigh the risks to support approval. The FDA is not obligated to follow the recommendation but… https://t.co/HlR9D7epgq	2019-11-14 20:40:02
1195080282153598976	3886607848	@SpeakerPelosi Please lower my drug costs for Tradjenta, my diabetes medicine. It works very well but it cost me for 3 months $400 &amp; BC/BS $600. It does put me out of whack financially every 3 months.	2019-11-14 20:45:17
1195084615175884800	1163840047101173765	In just 4 years, the cost of insulin has DOUBLED. These skyrocketing costs have forced one-in-four diabetes patients to ration their insulin. This is unconscionable #WorldDiabetesDay 1/4 https://t.co/oGm9S4AGBS	2019-11-14 21:02:30
1195085256820322304	868903318453719040	The University of Glasgow is testing a therapy that combines two existing medicines – dapagliflozin and semaglutide. It is hoped... https://t.co/2tCKT7e6zi	2019-11-14 21:05:03
1195085393726779408	499127403	It’s world diabetes day today. Thank you to anyone that has supported Maya in any way-checked on her, wore her favorite color, sent her love, RTed, put a sticker on their hockey helmet, yelled about the cost of insulin, or just asked how she was doing. There’s so many of you! ??	2019-11-14 21:05:36
1195086212987596808	565358536	https://t.co/PO5c3q2Nov Now Playing: Assim al hakeem - I am diabetic, can I take insulin shots during fasting_ #Islam #Quran #Sunnah #ILM #IslamicLC	2019-11-14 21:08:51
1195088133290778624	15864282	Diabetes more effectively treated with immediate sitagliptin, metformin combination therapy. Waiting for DPP4's to become generic. https://t.co/nbPgnsZcnL	2019-11-14 21:16:29
1195088439756173316	2343452912	Insulin Potentiates JAK/STAT Signaling to Broadly Inhibit Flavivirus Replication in Insect Vectors: Researchers demonstrated that mammalian insulin activated an antiviral immunity pathway in mosquitoes, increasing the insects’ability to suppress the virus  https://t.co/Y2nxjY2lvH	2019-11-14 21:17:42
1195088761379536896	782605527742164992	@SpeakerPelosi The patent for insulin was sold for one dollar. Care to tell me why insulin is so expensive? Btw, please start buying better bras. Its embarrassing .	2019-11-14 21:18:59
1195089555218731009	1098571948618067968	@AstraZenecaUS T1D cannot be cured. But a PlantBasedWholeFood diet has reversed and in most cases eliminated T2D with no side effects. Hypermyolipidity, too many fats in the diet, causes insulin resistance.  Why not spread that info?  No profit for Pharma may be the reason?	2019-11-14 21:22:08
1195090750880538624	1186723441656946691	This is my everyday battle, plus 8 insulin shots a day and 30 pills for pain just to manage getting out of bed every morning. I admire anyone who continues to work and have a family with all this going on. ?? https://t.co/QlN2586Nf6	2019-11-14 21:26:53
1195091357510950913	317907435	Check Out This Article: Priced Out: Why Affordable Insulin Is A Necessity, Not An Option https://t.co/v2be6fVN2c	2019-11-14 21:29:18
1195092446411022336	12345362	That's actually a bargain, @RepDianaDeGette. Here in WA state, 3 Novolog pens are $906 per month. 3 Latus pens are $908 per month. Thank goodness Medicaid pays for it because as a very low-income person, I certainly can't. https://t.co/0VmWhxOxOw	2019-11-14 21:33:37
1195093048230924293	1301303052	Colorado is the first state to cap skyrocketing insulin co-pays - CNN #Insulin4all  https://t.co/oQ7jExMD8g	2019-11-14 21:36:01
1195093068325765120	101370191	To Drive Down Insulin Prices, W.H.O. Will Certify Generic Versions https://t.co/UUm5Nh4apq	2019-11-14 21:36:05
1195093223967883264	927622184125657088	@RepBobbyRush Insanity!These folks are at very high risk and could die without insulin.	2019-11-14 21:36:43
1195094343675240448	821548265069887488	@SavageSerohim @zoolatrywalk @SpeakerPelosi The walks are to burn the glucose while meds / insulin is effective	2019-11-14 21:41:09
1195094700371382272	3306484846	-neuroleptic malignant syndrome: slow onset (days), mental sx initially, ?sux for RSI   -serotonin syndrome: LE&gt;UE cogwheel rigidity, ?dantrolene or bromocriptine  -TCA toxicity: terminal R wave in aVR. Seizure short lived, signify impending Cv collapse (refract hypoT=#1 COD)	2019-11-14 21:42:35
1195095114999197696	1558927783	“The World Health Organization releases a new plan to drastically decrease the price of insulin” https://t.co/s0kdgUhWR4	2019-11-14 21:44:13
1195096289001844742	780228372248965120	@SenTinaSmith @SenKevinCramer Tomorrow I will get up at 4 am, pick up my elderly uncle, then  drive another 5 hours to the border. Cross a bridge and I will pay $25/vial for Lantus &amp; $30/vial for Humalog. Pick up your phone and call your local Walgreens and ask cash price/vial. There's your study. DM me.	2019-11-14 21:48:53
1195097254601752578	399096091	@BattleRott @Ilhan You mean obamacare, the thing that stopped insurance companies from turning away type 1 diabetic patients? The prices of insulin raise because there is no law preventing companies from profiting off of meds that patients require to live. The prices have been raising since before.	2019-11-14 21:52:43
1195097318535634944	779388324838604800	@RepDianaDeGette Thank you. Thank you. Thank you.   My son is 31. IDDM for 30 years. If I suspect or see him rationing his insulin ~&gt; I’m initiating a lawsuit. If you want help or are interested in joining together, I welcome you.   #lifeordeath	2019-11-14 21:52:59
1195098374715822080	31356735	@DietzMeta @roseannebyrne @Boehringer I’m happy for you,  we know that a good diet can improve many aspects of health, a positive change in diet particulalry if coupled with excercise can reduce blood pressure and insulin resistance and reverse type 2 diabetes.  But these “docos” go too far. Anecdote is not evidence	2019-11-14 21:57:11
1195099501578506240	1100189726512898048	Pretty awesome day! 4 units novolog + 1.5 units lantus + 80 carbs #eathealthy #lowcarb #lowcarbrecipes #t1d #t1diabetes #lowcarblife #t1kid #type1 #type1kid #type1diabetes #t1dparent #t1dmom #type1community https://t.co/Iz3Em0P0zY	2019-11-14 22:01:39
1195100666647261184	3026620135	https://t.co/sFiD0itoPT #diabetic #diabetes #type #insulin #diabeticlife #diabetesawareness #diabadass #diabetestype #weightloss #diabeteslife #lowcarb #bloodsugar #health #insulinpump #typeonediabetes #fitness #diabetescommunity #ketoweightloss #insulin… https://t.co/Vd3foBYBlL https://t.co/VnepSBumQ1	2019-11-14 22:06:17
1195102769792921600	2860515243	@foltynie Thank you Tom, great to meet you too. Looking forward to hearing about Exenatide results in the future.	2019-11-14 22:14:38
1195103917857751041	110520670	@LauraGinn1983 Levelled high? ?? I’m on FIASP too!  I’ve given around 45Units now.... think I’m just going to dump all my insullin in and see if that makes a difference ??. https://t.co/ReMD4Cydt1	2019-11-14 22:19:12
1195110065344327684	449992134	Been to the vets quite a lot to try and see if we can get his diabetes under control, but the two daily insulin injections I've been giving him for almost 4 years aren't having much of an effect anymore. His kidneys, liver and pancreas are struggling.	2019-11-14 22:43:38
1195110460984614912	256780228	#wdd Today is #worlddiabetesday and the birthday of Sir Frederick Banting, who co-discovered Insulin along with Charles Best in 1922. https://t.co/nxuLrefyzt https://t.co/u2AtJdELjr	2019-11-14 22:45:12
1195110613439131648	902798716540665856	"Temperature at ""Insulin Fridge"" is too low at 1.9C(Current temperature is 1.9C at ""Insulin Fridge"")-645"	2019-11-14 22:45:48
1195111608554577925	7313362	Illinois lawmakers voted to cap out-of-pocket insulin costs at $100 for a 30-day supply, a measure advocates say is badly needed to address soaring drug costs. https://t.co/teFPgzCV7j	2019-11-14 22:49:46
1195112555343036416	135744132	@KristiDRafan @TheRaFaLover Yeah it’s pretty much certain that he is diabetic. I saw photos  of him this morning with clear evidence of glucose monitoring devices as well as insulin pens.	2019-11-14 22:53:31
1195114083965702145	838207293783216128	@miss237tt @Nainmirayuh @tim_divine Aids might be easier to manage. Imagine having to take insulin shots on a daily basis. Me weh I first hate syringe like wety. Type 2 even better ssy u fit use meglitinides and Sulfonylureas fr stimulate insulin production #Miss237TT	2019-11-14 22:59:36
1195114218758037505	23020245	I just saw Annie, the Popeye's Chicken lady in an Ozempic commercial. Y'all acting so ignorant about those damn sandwiches, she has disassociated herself from that mess. ???????? https://t.co/bCg5Faty48	2019-11-14 23:00:08
1195116447506292736	21793154	FDA Adcom Votes Against Lilly-Boehringer Ingelheim’s Jardiance in Type 1 Diabetes  https://t.co/E8IrYVTTnB@	2019-11-14 23:08:59
1195118336671129600	17925957	@nataliesurely @katewillett @theprospect Please tell me the piece improves after the misleading subhead. Has the price of pig insulin tripled in the past ten years? (I agree that modern insulin should be affordable for all.)	2019-11-14 23:16:30
1195119383573606401	75881205	Congratulations to @WHO for working to make insulin available, at affordable prices, to all people living with #diabetes https://t.co/XZrTziVMkC This is truly #HealthForAll #worlddiabetesday	2019-11-14 23:20:39
1195119560191619073	106186059	"@Lija27 I'm having trouble thinking of a way to take LaMattina's argument that ""Novolin can be viewed like a generic"" as anything other than a deliberate lie. A generic would be a drug chemically identical to Humalog or Novolog without the brand name, and I think he knows that."	2019-11-14 23:21:22
1195123482767642627	786967580703502336	This guinea pig needs Bromocriptine Mesylate!	2019-11-14 23:36:57
1195124886424961026	2490203955	Question insolite .....Glucophage .... https://t.co/piTQsWcQFq	2019-11-14 23:42:31
1195124909476728832	900579553734664192	@TRTExpert @TomZakharov Jay is the metformin from in house pharmacy comparable to what you get? Just didn't want to get bunk shit. Thanks bro	2019-11-14 23:42:37
1195129909875822592	2870002607	Happy birthday Frederick G. Banting, thanks for creating the thing that keeps us diabetics alive (insulin) ?????? #DiabetesAwarenessMonth #DiabetesDay	2019-11-15 00:02:29
1195131852132147202	904072392967946240	@BernieSanders This is happening in Canada too, not yet for insulin but for many other drugs.	2019-11-15 00:10:12
1195131904518950917	783869731	New: Evaluating combination therapy versus metformin only for patients with Type 2 di... https://t.co/3r2ELDwa5H via @medivizor #Diabetes	2019-11-15 00:10:25
1195132572398948352	2200235154	ATTENTION PATRIOTS AND FRIENDS. GOAL MET FOR DECEMBERS INSULIN. TY SO MUCH TO EVERYONE WHO MADE THIS POSSIBLE AGAIN. MAY GOD BLESS YOU ALL!!!	2019-11-15 00:13:04
1195132742301814784	385106451	@mollyjoh_T1D I’ll take a low any day. The turnaround to normal is quicker than waiting for the insulin to take effect.  And...Wegmans bulk candy aisle.  ??#WDDChat19	2019-11-15 00:13:44
1195133928656506880	1470413023	@iamsqueeisback I was thinking specifically about people who are on set amounts before meals. Like “here, blindly take 6 units of humalog before every meal” type. It just baffles me. But I didn’t consider the impact of so many needles.	2019-11-15 00:18:27
1195136243111215104	25809398	@josephineoceane Welcome to the club, metformin sucks	2019-11-15 00:27:39
1195137099990745088	1057441945641992192	Most honest thing on @CNN is the Side Effects list on the Trulicity commercial.	2019-11-15 00:31:03
1195138098562240514	909200191626121216	Who would like to help start a viral #LoveForJames ? If You want to help this little Angel , PLEASE RETWEET !  https://t.co/S59ucV0kIe It is UnAmerican , Inhumane that We must do a CHILD'S #insulin #healthcare by GoFundMe! Thanks #MoscowMitch &amp; @SpeakerRyan  #LoveForJames	2019-11-15 00:35:01
1195139001574969344	4373355347	@BernieSanders It not as much as prohibition puts on heroin. I'm surprise Pharma doesn't use their influence to make insulin illegal too.	2019-11-15 00:38:37
1195140866505150471	2373626806	@PaulRieckhoff @ColMorrisDavis @iava sorry I am on metformin now  it was lantus  metformin is a pill	2019-11-15 00:46:01
1195142031947051009	927209934990831616	@Mangan150 One of my buds had his A1C tested at 11+.  They put him on metformin and glyburide, no dietary changes, now he is at a little over 6. I said, get it lower. Stop eating crap!    I need to show him this pic!	2019-11-15 00:50:39
1195142164898107392	2777256526	my pump is broken and I don’t have insurance so idk if I can get a new one...i have lantus but i’ve been on the pump since very shortly after I was diagnosed with diabetes so the idea of going back on shots is terrifying since I don’t have my sensors either!!!!	2019-11-15 00:51:11
1195143054635753473	2373626806	@PaulRieckhoff @ColMorrisDavis @iava https://t.co/AFebCjGyAo I am type 2 I had https://t.co/PR8nov28Dw I am lucky I  am 64 I can go on Medicare next Feb. What about those who are type 1. I was told if I had to use Lantus and Novolog I would burn up my subsidy in no time at 80 unit a day. Metforin is a godsend	2019-11-15 00:54:43
1195143747958386689	257506444	Metformin gives you the craps. https://t.co/4VzCwc25YI	2019-11-15 00:57:28
1195144803211776001	22578450	Eli Lilly, Boehringer hit FDA roadblock in quest to repurpose Jardiance for Type 1 diabetes https://t.co/Wc05O8GvWy #BEWARE #Jardiance! Very Dangerous!!!	2019-11-15 01:01:40
1195145546480148481	35546942	@mrfructosefree @Engineer4Health Food supply has changed a lot too. Hybridized wheat, preservatives that raise insulin, high fructose corn syrup added to everything, hormones and heaven-knows-what in the meat, etc. And fast food on every corner. Everyone working a bunch of jobs &amp; no time to cook. No wonder.	2019-11-15 01:04:37
1195148125838757889	1725858889	#NHSCrisis #WorldDiabetesDay Thinking of voting Tory-BrexitParty- LibDem - COST of INSULIN in USA https://t.co/FMZ8aDLKrk	2019-11-15 01:14:52
1195148844469800961	32443518	@LuvMacyIsabella yes Canada is way cheaper 4 meds, i had a diabetic cat that was put on Lantus, was $300-400 a vial here in NH, i ended up getting it from Canada for a few bucks over a 100 including shipping, took 12 days to arrive due to having to go through customs but saved me a ton of money	2019-11-15 01:17:43
1195151642292830209	1023821100	"@BernieSanders We forget, while no one should be paying $350, ""free"" or miniscule prices means research is less likely to produce advancing technologies, e.g., glargine, which came out shortly before my son was diagnosed, made life hella easier. The world needs to find fair ground for everyone."	2019-11-15 01:28:51
1195151739986628613	261274640	Is this irony or coincidence? My PA for Trulicity has morphed into a prescription ready to be picked up for Ozempic on World Diabetes Day #WDDChat19 #diabetes #dsma	2019-11-15 01:29:14
1195151932446429184	3404185192	@maryamjalil3 @wasimakramlive @WDD High insulin is the root cause of type 2 diabetes. Confused why you would want Pakistan to have more?	2019-11-15 01:30:00
